controlId,family,practice,implementedBy,status,evidencePath,notes
3.6.3,IR,Test the organizational incident response capability,policy,policy-required-not-yet-authored,-,IR tabletop exercises and testing cadence; policy artifacts required by deploying organization
3.7.1,MA,Perform maintenance on organizational systems,policy,policy-required-not-yet-authored,-,System maintenance procedures including scheduling and authorization; policy artifacts required by deploying organization
3.7.2,MA,Provide controls on the tools; techniques; mechanisms; and personnel for the performance of system maintenance,policy,policy-required-not-yet-authored,-,Maintenance personnel authorization and tool control policy; policy artifacts required by deploying organization
3.7.3,MA,Ensure equipment removed for off-site maintenance is sanitized,policy,policy-required-not-yet-authored,-,Physical equipment handling policy; not applicable to cloud-deployed software; policy required by deploying organization
3.7.4,MA,Check media containing diagnostic and test programs for malicious code before the media are used in organizational systems,policy,policy-required-not-yet-authored,-,Media sanitization before use policy; policy required by deploying organization
3.7.5,MA,Require MFA for remote maintenance sessions,app-control,planned,-,Remote maintenance via SSH/admin API requires MFA; MFA not yet implemented; planned for SSO phase; this is a gov-go-live gate dependency (3.5.3 dependency)
3.7.6,MA,Supervise the maintenance activities of maintenance personnel without required access authorization,policy,policy-required-not-yet-authored,-,Supervised maintenance procedures; policy required by deploying organization
3.8.1,MP,Protect (i.e.; physically control and securely store) system media containing CUI,policy,policy-required-not-yet-authored,-,Physical media handling policy; cloud storage (MinIO/GovCloud) encrypted at rest; policy for physical media required by deploying organization
3.8.2,MP,Limit access to CUI on system media to authorized users,app-control,implemented,src/lib/abac/require-access.ts,Object storage access requires authenticated session + RBAC check; no direct unauthenticated storage access; ABAC requireAccess gates all data reads
3.8.3,MP,Sanitize or destroy system media before disposal or reuse,policy,policy-required-not-yet-authored,-,Media sanitization/disposal policy; cloud provider (GovCloud/Assured Workloads) responsibility for physical media; policy required for deploying organization
3.8.4,MP,Mark media with necessary CUI markings and distribution limitations,app-control,implemented,src/lib/classification/markings.ts,DataClassification markings (FOUO/CUI/handling instructions) persisted per entity; PDF/CSV/JSON exports include classification banners; markings.ts detectMarkings enforces banner presence
3.8.5,MP,Control access to media containing CUI and maintain accountability for media during transport,inherited,inherited,-,Cloud provider (GCC-High / Assured Workloads) responsibility for physical media transport controls; inherited from platform (GCC-High physical media transport)
3.8.6,MP,Implement cryptographic mechanisms to protect the confidentiality of CUI during transit unless otherwise protected by alternative physical safeguards,app-control,implemented,compose/Caddyfile,TLS via Caddy for all external traffic; internal service-to-service communication on isolated Docker network; MinIO access via HTTPS
3.8.7,MP,Control the use of removable media on system components,policy,policy-required-not-yet-authored,-,Removable media policy; endpoint/infrastructure policy required by deploying organization
3.8.8,MP,Prohibit the use of portable storage devices when such devices have no identifiable owner,policy,policy-required-not-yet-authored,-,Portable storage ownership policy; endpoint/infrastructure policy required by deploying organization
3.8.9,MP,Protect the confidentiality of backup CUI at storage locations,app-control,planned,-,MinIO object storage with encryption-at-rest planned; pgBackRest/Barman WAL archiving to in-boundary encrypted target planned for backup/DR phase; not yet implemented
3.9.1,PS,Screen individuals prior to authorizing access to organizational systems containing CUI,policy,policy-required-not-yet-authored,-,Personnel screening / background check policy; HR/legal process required by deploying organization
3.9.2,PS,Ensure that CUI is protected during and after personnel actions such as terminations and transfers,policy,policy-required-not-yet-authored,-,Separation/transfer procedures including account revocation; policy required by deploying organization
3.10.1,PE,Limit physical access to organizational systems to authorized individuals,policy,policy-required-not-yet-authored,-,Physical access control to data center/hosting facility; inherited from cloud provider (GCC-High / Assured Workloads) for hosted deployment; policy required for on-prem deployments
3.10.2,PE,Protect and monitor the physical facility and support infrastructure for organizational systems,policy,policy-required-not-yet-authored,-,Physical facility monitoring; cloud provider responsibility for hosted deployment; policy required for deploying organization
3.10.3,PE,Escort visitors and monitor visitor activity,policy,policy-required-not-yet-authored,-,Physical visitor control policy; facility policy required by deploying organization
3.10.4,PE,Maintain audit logs of physical access,policy,policy-required-not-yet-authored,-,Physical access log (badge readers/CCTV); cloud provider responsibility for hosted; policy required for deploying organization
3.10.5,PE,Control and manage physical access devices,policy,policy-required-not-yet-authored,-,Key/badge management policy; cloud provider responsibility for hosted; policy required for deploying organization
3.10.6,PE,Enforce safeguarding measures for CUI at alternate work sites,policy,policy-required-not-yet-authored,-,Telework/remote-work CUI handling policy; required by deploying organization
3.11.1,RA,Periodically assess the risk to organizational operations; assets; and individuals,policy,policy-required-not-yet-authored,-,Risk assessment process and schedule; requires human-authored policy and a documented risk register; out of code scope
3.11.2,RA,Scan for vulnerabilities in organizational systems and applications periodically and when new vulnerabilities affecting those systems are identified,gate,implemented,evidence/local/trivy-fs.json,Trivy SCA (fs scan) + OSV-Scanner on every CI run; Trivy image scan on GHCR digest; CodeQL SAST; Dependabot weekly; all gate outputs written to evidence/<sha>/
3.11.3,RA,Remediate vulnerabilities in accordance with risk assessments,app-control,partial,-,Critical CVEs are HARD-fail in security.yml (blocks promotion); High CVEs generate POA&M artifacts; formal remediation SLA policy not yet authored
3.12.1,CA,Periodically assess the security controls in organizational systems to determine if the controls are effective,policy,policy-required-not-yet-authored,-,Formal security assessment process; C3PAO assessment requires this plus written policies; scheduled control-effectiveness reviews are policy artifacts
3.12.2,CA,Develop and implement plans of action designed to correct deficiencies and reduce or eliminate vulnerabilities in organizational systems,app-control,partial,-,security.yml High-CVE POA&M artifacts generated automatically; formal POA&M lifecycle management (tracking/closure/acceptance) not yet implemented; 5 open Critical image CVEs noted in POA&M
3.12.3,CA,Monitor security controls on an ongoing basis to ensure the continued effectiveness of the controls,gate,partial,-,check:control-coverage CI gate monitors SSP completeness continuously; SAST/SCA gates run on every build; full CONMON (continuous monitoring) program not yet formalized
3.12.4,CA,Develop; document; and periodically update system security plans,app-control,implemented,compliance/ssp/control-coverage.csv,control-coverage.csv is the machine-readable SSP matrix (this file); SSP.md is the narrative document (co-located); check:control-coverage CI gate enforces freshness on every build
3.13.1,SC,Monitor; control; and protect communications at the external boundaries and key internal boundaries of organizational systems,app-control,implemented,src/lib/security/webhook-url.ts,SSRF guard on all outbound URL references; Caddy reverse proxy enforces TLS at external boundary; internal services on isolated Docker network; gov tenants code-blocked from external MCP sidecars
3.13.2,SC,Employ architectural designs; software development techniques; and systems engineering principles that promote effective information security,app-control,implemented,src/lib/ai/egress/,CUI-blind egress chokepoint architecture; single-path enforcement via ESLint + arch test; fail-closed defaults; chokepoint as the foundational security design principle
3.13.3,SC,Separate user functionality from system management functionality,app-control,implemented,src/lib/abac/require-access.ts,Platform-owner vs tenant-admin vs regular user separation; INTERNAL_ADMINS gating; management APIs require elevated permission bits
3.13.4,SC,Prevent unauthorized and unintended information transfer via shared system resources,chokepoint,implemented,src/lib/ai/egress/gate.ts,Egress chokepoint withholds CUI from external model; multi-tenant org-scoped queries prevent cross-tenant data access; orgId prefix on all query keys prevents cross-tenant cache bleed
3.13.5,SC,Implement subnetworks for publicly accessible system components,app-control,implemented,docker-compose.yml,Internal Docker network isolates cosmos/postgres/classifier; only Caddy has external port binding; cosmos service not directly internet-accessible
3.13.6,SC,Deny network communications traffic by default and allow network communications traffic by exception,app-control,partial,-,Docker internal network restricts inter-service communication; explicit ingress-only via Caddy; full network-policy default-deny (Kubernetes NetworkPolicy) deferred to Helm/K8s phase
3.13.7,SC,Prevent remote devices from simultaneously tunneling to the organizational system,policy,policy-required-not-yet-authored,-,VPN/split-tunneling policy for remote users; infrastructure/endpoint policy required by deploying organization
3.13.8,SC,Implement cryptographic mechanisms to prevent unauthorized disclosure of CUI during transmission,app-control,implemented,compose/Caddyfile,TLS enforced at Caddy for all external communication; HTTPS-only; HSTS headers enforced; internal Docker network for service-to-service
3.13.9,SC,Terminate network connections after a defined period of inactivity,app-control,partial,-,Session expiry enforced server-side; TCP keepalive and idle connection termination at Caddy not yet explicitly configured; planned
3.13.10,SC,Establish and manage cryptographic keys when cryptography is employed,app-control,partial,-,TLS certificates managed by Caddy (auto-ACME); application secrets managed via environment variable injection; formal KMS/key-rotation lifecycle not yet implemented; planned for secret-rotation phase
3.13.11,SC,Employ FIPS-validated cryptography when used to protect the confidentiality of CUI,app-control,planned,-,Node.js FIPS-mode and FIPS-validated modules not yet validated/tested; planned for gov-hardening phase; currently using standard TLS/AES implementations
3.13.12,SC,Prohibit remote activation of collaborative computing devices and provide indication of use,policy,policy-required-not-yet-authored,-,Collaboration device policy (cameras/microphones); application does not control endpoints; policy required by deploying organization
3.13.13,SC,Control and monitor the use of mobile code,app-control,partial,-,CSP headers restrict script sources; client-side code is bundled and controlled; formal mobile-code policy and runtime monitoring not yet in place
3.13.14,SC,Control and monitor the use of VoIP technologies,policy,policy-required-not-yet-authored,-,VoIP/unified communications policy; out of software scope; policy required by deploying organization
3.13.15,SC,Protect the authenticity of communications sessions,app-control,implemented,src/lib/auth/session.ts,Session tokens are cryptographically random UUIDs; httpOnly/Secure/SameSite cookie attributes; CSRF protection via SameSite; session bound to user identity
3.13.16,SC,Protect CUI at rest,app-control,partial,-,PostgreSQL data encryption-at-rest via host OS/cloud provider volume encryption; application-level AES-256-GCM envelope encryption for secrets (McpServer.env etc.) planned; MinIO at-rest encryption planned; full implementation pending secret-management phase
3.14.1,SI,Identify; report; and correct information and system flaws in a timely manner,gate,implemented,evidence/local/trivy-fs.json,Trivy SCA + OSV-Scanner + Dependabot identify vulnerabilities; security.yml HARD-fails on Critical CVEs; High CVEs generate POA&M artifacts; flaw remediation tracked via Dependabot PRs
3.14.2,SI,Provide protection from malicious code at appropriate locations within organizational systems,gate,implemented,evidence/local/trivy-image.json,Trivy image scan (container + deps); OSV-Scanner (lockfile); gitleaks (secrets/malicious patterns); CodeQL SAST; all gate outputs in evidence/<sha>/
3.14.3,SI,Monitor system security alerts and advisories and take appropriate actions in response,gate,partial,-,GitHub Dependabot generates security advisories; Trivy SCA on every build; formal alert triage/response SLA and ISAC subscription not yet documented; planned
3.14.4,SI,Update malicious code protection mechanisms when new releases are available,gate,implemented,.github/dependabot.yml,Dependabot configured for npm + github-actions + docker ecosystems (weekly); automated PRs keep dependencies and action versions current; gate tools updated via Dependabot
3.14.5,SI,Perform periodic scans of organizational systems and real-time scans of files from external sources as files are downloaded; opened; or executed,gate,implemented,evidence/local/trivy-fs.json,Trivy SCA filesystem scan + OSV lockfile scan on every CI run; image scan on every release build; gitleaks on every PR
3.14.6,SI,Monitor organizational systems including inbound and outbound communications traffic to detect attacks and indicators of compromise,chokepoint,partial,-,Egress chokepoint logs all model-bound decisions (EgressDecision table); SSRF guard monitors outbound webhook/connector traffic; full network-level IDS/IPS and SIEM integration not yet deployed; planned for observability phase
3.14.7,SI,Identify unauthorized use of organizational systems,app-control,partial,-,Audit log captures all user actions with timestamps and IP addresses; anomaly detection / behavioral analytics not yet implemented; unauthorized-use alerting planned for observability phase
